-0.4483528328442109, 0.7335390335588562, -0.16005216872725903, -0.11993041017899096
-0.5132126957860398, 0.6893975159406398, -0.17030800168141777, -0.10485792561023802
-0.5599398094748038, 0.6625117261304206, -0.16104705802168884, -0.1185910835710628
-0.5810349838109842, 0.6446279100054276, -0.14331119081424168, -0.1395059231265971
-0.5996553683394072, 0.6238077372546262, -0.12250230962668657, -0.15809232788509195
-0.6206245906751605, 0.5880947609980823, -0.07827052621918178, -0.18404815871225766
-0.6318657227956801, 0.5479576806296401, -0.03043421014475502, -0.1976708346035522
-0.643801024938396, 0.49432735171509307, -0.056319557277713365, -0.19190650710187596
-0.6627106672865332, 0.4427938422326934, -0.08268241274123216, -0.1821088098453464
-0.677285308117968, 0.4197903500440187, -0.09182315562889015, -0.1776752883502729
-0.6772867065923737, 0.41967724489891167, -0.0023687196804061117, -0.19998597242575705
-0.6772203204900079, 0.41402247117436364, 0.0070819163460645075, -0.19987457682473614
-0.6768111503099744, 0.40741471906366306, 0.015066836100389941, -0.19943166862342598
-0.6812339788663082, 0.35389590547326033, -0.0477240590830263, -0.19422258927488278
-0.701955537839409, 0.30461129380867114, -0.10335720051822983, -0.1712229222418378
-0.7160823317835598, 0.2654973237472756, -0.029749564616083177, -0.19777503230982796
-0.7140310920819086, 0.22356499731496832, 0.046092036692767, -0.19461635119771573
-0.7059417335585367, 0.16226005431596796, 0.00588573420107256, -0.19991337657324065
-0.7102871807944537, 0.1011385958924015, -0.033246049149793226, -0.1972173932895614
-0.7137128207007041, 0.06757569342727884, -0.007230602284900855, -0.19986925323970567
-0.7127044348456173, 0.033583911920833986, 0.01918805246223655, -0.1990774187162031
-0.7034960260089884, -0.012693286218334633, 0.05855933937863638, -0.19123494390810925
-0.6854406937397061, -0.05581332548400154, 0.09502927174328346, -0.1759813555804739
-0.6728991002989985, -0.07779129973461571, 0.1031824238395174, -0.17132830300508495
-0.658950650527439, -0.09973870280462695, 0.11132544120980743, -0.16615247858350388
-0.6226377964549336, -0.1478701875659636, 0.12923955215834013, -0.15263400066142432
-0.5805997388737111, -0.19216221005209205, 0.14537532879980472, -0.13735360853049575
-0.5067415263697898, -0.2580539561921272, 0.1529991678920507, -0.12880704415652153
-0.4292934187101134, -0.3195686093292074, 0.1596612977394705, -0.12045028021614626
-0.3572611072487283, -0.3818927043594855, 0.14211480238456742, -0.1407244930465033
-0.294774125484602, -0.452566874432473, 0.12160715802037653, -0.15878192314683426
-0.27014912772765304, -0.4953137932505382, 0.07625209437279852, -0.18489353180617712
-0.26177294390634187, -0.519092257137113, 0.096047463251724, -0.17542771959672943
-0.24286070339162016, -0.5548962863969169, 0.12712022547897384, -0.15440352416371478
-0.2425185912693895, -0.5550488843243797, 0.1824776164346858, -0.08186525209339855
-0.22628494554834538, -0.5643314787250042, 0.16306031818256503, -0.11580730820721402
