-0.638452482024007, 0.351923686397854, -0.07820316386495832, -0.18407679147983452
-0.6773656348668495, 0.25349383009055215, -0.06879130331415038, -0.18779711549526146
-0.7111230135251242, 0.1536402211353816, -0.05998620153930299, -0.1907921791502108
-0.7423735587771471, 0.075779524821173, -0.08861992997275298, -0.17929447289758926
-0.7559868106241153, 0.04911471690420782, -0.0416713596191621, -0.19561057688041938
-0.7735990427596733, -0.02069913575295139, -0.0561336819111973, -0.1919609589346035
-0.7965582461845897, -0.08952726187090412, -0.06986928362908058, -0.187398727864303
-0.829732781439283, -0.1836433666888695, -0.06307060303471528, -0.1897948867404951
-0.8592566328484916, -0.27809540633983354, -0.05499661265384237, -0.19228981407397333
-0.8653551819126315, -0.33562972455323464, 0.01360091358194063, -0.19953700195637047
-0.8515054106230661, -0.39192471558631364, 0.07802070610713714, -0.1841542001110584
-0.8372432869379338, -0.45399514671648034, 0.010047971019273514, -0.1997474362248383
-0.8452185236822503, -0.5173903097440058, -0.058298446824970145, -0.1913146390054774
-0.847434767828003, -0.5245020668927975, 0.023477506475800856, -0.19861723663790798
-0.8466733330710878, -0.5256638856643495, 0.10927781917754241, -0.16750629312297596
-0.8284680107753348, -0.5568393238887809, 0.12976337328392534, -0.152188918630683
-0.8275391498905071, -0.557237377193262, 0.18341387151515473, -0.0797455436737522
-0.7876654630945846, -0.587483352778183, 0.12608079742054515, -0.15525344608671157
-0.7825932168110982, -0.5936106469137109, 0.1706637207780483, -0.10427796704094477
-0.7384379586126576, -0.6080054003846105, 0.19934646101996745, -0.016155137845732172
-0.6917137208921983, -0.6006339423818166, 0.1862221195355524, 0.07294739334401498
-0.6043479909076381, -0.5762350061458896, 0.19708592118863094, 0.034016755712865325
-0.5152643303547092, -0.5698585659382209, 0.19990041629902242, -0.006310591373044361
-0.49482955628534964, -0.5726030046622106, 0.19446286607776056, -0.04673535831490927
-0.4753136329644498, -0.5794655884163439, 0.18096124544808104, -0.0851647089226481
-0.45458614607763015, -0.5917416905544082, 0.16161387692647786, -0.11781746383619565
-0.43584060322204815, -0.6084658218762434, 0.13715000850126066, -0.14556742481786275
-0.3954801668834503, -0.6496741041456985, 0.15767478112589123, -0.12303927583053431
-0.39478929775141525, -0.6498134177736367, 0.19602673186840536, -0.039667623989751544
-0.3604882949725782, -0.6578642758356332, 0.19319859690779054, -0.05171365538096362
-0.3264727024792064, -0.6681122758024494, 0.1898399852634407, -0.06293472805356849
-0.27840634089374494, -0.6813393926585343, 0.19532005396565638, -0.04301251583961443
-0.2286894174071769, -0.6895989827625282, 0.19872145561226556, -0.02257837636639036
-0.15167683987340294, -0.6938329712814768, 0.19999876012715215, 0.0007042354733054659
-0.07455176552212509, -0.6890595636458696, 0.19861824922076424, 0.023468938546052562
0.009287057861187446, -0.6796335250121728, 0.1988714709196265, 0.021216457156277416
0.09249824751358549, -0.671224689347565, 0.19895849271849442, 0.020384262929642752
0.13823989582204682, -0.6583271667204532, 0.1802411506276981, 0.08667829959340138
0.17679998394792998, -0.6307705038597128, 0.140613605111184, 0.14222451988892776
0.2029327030914027, -0.5990837577770098, 0.11279708561468216, 0.16515694801259215
