0.43772356700785237, 0.35829272325206885, -0.05511830212770287, -0.07114754226647091
0.25175848933438666, 0.10784969826178467, -0.06165240515478773, -0.06556661451249333
0.04321536199500535, -0.1457661472433047, -0.06202913721745734, -0.06521032231217576
-0.16455344280564752, -0.4206844254572903, -0.056320754667263356, -0.07019951989657715
-0.40790284312813, -0.6492506941577091, -0.0681088838155693, -0.05883179366122778
-0.47618355825099623, -0.7051611328384969, -0.07406634586495595, 0.05112901730145734
-0.5330221858660402, -0.5512551430857253, -0.009625369144068963, 0.08948381009344877
-0.5418242780860618, -0.25948542991452095, 0.0002730250285444972, 0.08999958587312382
-0.5352398606385956, -0.007869086010906724, 0.01248451903342554, 0.08912988715635196
-0.4636408617547158, 0.29487389203224407, 0.030235873955844223, 0.08476905052037743
-0.3389791334733156, 0.5515913433295857, 0.03357294894414801, 0.08350363524538097
-0.23430888344443304, 0.8411978962424909, 0.033453572075147445, 0.08355153209494674
-0.10121890579623567, 0.9186820522383585, 0.08827910617609534, 0.017515690473106818
0.17604274384438082, 0.9278413760397811, 0.08987087115655598, -0.004819389749928239
0.4523273239105296, 0.8849847625119537, 0.0873829892190163, -0.021545607328392533
0.5241221496676172, 0.7806781091373416, 0.01705261311393703, -0.0883697255058902
0.5387846525872682, 0.521608119924152, -0.005143918310015449, -0.0898528803345774
0.5293067061732348, 0.2380608207525944, -0.006746812637323725, -0.08974675770877101
