-0.17437424556273995, -0.7305376896141973, -0.06744423563230635, 0.05959257571186144
-0.199096643382158, -0.7069193591963789, -0.06273845962371155, 0.06452817744244693
-0.22274064664663462, -0.6809869204525281, -0.058971189562269946, 0.06798822546302281
-0.24455110561411075, -0.6523571598572835, -0.05365404379054055, 0.07225817313579659
-0.26643313652635214, -0.6215436161646863, -0.05087797534561913, 0.07423901686263477
-0.28398260035129674, -0.5932530065118662, -0.04657817352729882, 0.07700956921617494
-0.30090215408497867, -0.5635331750666843, -0.04362717517428579, 0.07871892775128597
-0.3166834903920839, -0.5342139046621412, -0.03908457350073079, 0.08107031586385964
-0.3332116973689585, -0.4992238702815137, -0.03754158074005266, 0.0817962695698166
-0.3485737584691083, -0.46370910247372654, -0.035985110851096666, 0.08249285906691733
-0.36179113357800263, -0.4273604045065037, -0.028020319149379264, 0.08552696484014226
-0.37346193982999365, -0.39140876167591643, -0.028020319149379264, 0.08552696484014226
-0.38537166896953234, -0.35270149497447156, -0.026394875660569875, 0.08604249263511056
-0.3966280048957742, -0.3137985210083526, -0.02475995662176648, 0.08652713186098475
-0.40630073716865156, -0.2800577859748331, -0.023116148955873654, 0.0869807085361453
-0.4140131005356006, -0.24214928683422307, -0.01478453499524861, 0.08877734803976896
-0.4196155137408879, -0.2047718517922519, -0.011410531758186333, 0.08927373502321621
-0.42442433905449095, -0.16728305101855348, -0.011410531758186333, 0.08927373502321621
-0.43064645150093717, -0.1290905275033887, -0.0130998847538275, 0.08904152413024183
-0.43570900746708263, -0.09163399447888984, -0.009717082472586342, 0.08947389735683227
-0.4392972606873423, -0.0540145863932078, -0.0063203280229882945, 0.08977780045023284
-0.4420900961407902, -0.013615012487404116, -0.008020144831824205, 0.0896419392744075
-0.44555333806103425, 0.028538257716458435, -0.009717082472586342, 0.08947389735683227
-0.4509869994850023, 0.06593986685356794, -0.0130998847538275, 0.08904152413024183
-0.45589315947492814, 0.10432468854320683, -0.008020144831824205, 0.0896419392744075
-0.45953584669357717, 0.14465666049674542, -0.0063203280229882945, 0.08977780045023284
-0.4614944105850959, 0.18510120293100102, -0.0012097086482189918, 0.08999186966046668
-0.4609013853384779, 0.2246869071772979, 0.0022005619174790114, 0.08997309335155339
-0.46184468232868026, 0.26064954280913966, -0.011410531758186333, 0.08927373502321621
-0.46615011380351445, 0.297293245997298, -0.0130998847538275, 0.08904152413024183
-0.47059039935340097, 0.33754720849787734, -0.011410531758186333, 0.08927373502321621
-0.47501908592972364, 0.3696409920653835, -0.011410531758186333, 0.08927373502321621
-0.47743487621130554, 0.40735605537705866, -0.0012097086482189918, 0.08999186966046668
-0.4765179240910088, 0.4469411086664147, 0.009006732025832496, 0.08954819248993719
-0.4708256328888665, 0.4696113094669383, 0.028960382632479655, 0.0852132398033332
-0.4576024164015834, 0.4991609790906002, 0.0414954476053575, 0.0798631819302927
-0.4418945644379262, 0.5254026602968673, 0.05028722933561301, 0.07464043519264515
-0.41966825285055565, 0.5548263364689296, 0.05971625246265909, 0.06733475470970368
-0.39541708488498517, 0.5814262516462507, 0.06464320960062138, 0.06261992855737006
-0.3715675675781964, 0.6033426101048132, 0.06696919879235515, 0.06012592130778552
-0.3429633205903764, 0.6266418890971057, 0.07027688215235799, 0.056224192612643074
-0.313424011036058, 0.6487462828677268, 0.07335756028557569, 0.05214085105699875
-0.28250922184841976, 0.6688795374945442, 0.0762012821239349, 0.04788908646725763
-0.25147960063125074, 0.6871119523050204, 0.07796088575656404, 0.04496776948050647
-0.21855164682289313, 0.701532953991336, 0.08385707326268212, 0.03268013561503632
-0.17840172646183422, 0.7174726846611676, 0.08385707326268212, 0.03268013561503632
-0.14054099890999255, 0.7318432013538831, 0.08322285573122987, 0.03426304545627693
-0.10552427651314861, 0.7460752664598, 0.08322285573122987, 0.03426304545627693
-0.07342156718775564, 0.7578179176671116, 0.08557824512851206, 0.027863308502837567
-0.041780356311601104, 0.7681737037565659, 0.08503497939077923, 0.02947969267156211
-0.003968693489174828, 0.7799109793273382, 0.08609078895830558, 0.02623692162843212
0.032264635212270264, 0.7906682275997687, 0.08702298599244934, 0.022956478583571232
0.06369713097423041, 0.7984140282846983, 0.08949157996261563, 0.009552859037731743
0.08187838765024769, 0.7937075045908946, 0.08399570228173066, -0.032322159553452884
0.1112734280255187, 0.7801148401952382, 0.07978689286792617, -0.04164194671820795
0.1387695595875543, 0.7629978842346428, 0.0745480197984851, -0.050424128590632805
